variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,17,q4,89.0,,0.0,,0,0,207.973729131577,35.842307596661,80.9852240766468,,98.6480821592181,273.41344922751,118.116608222626,148.90571167373997,A,j9,h18,1,0.0,0,0,7.88327128357425,t1,0
w200,0,0,3,q3,123.0,1591.0,0.0,,0,0,,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,127.113159302093,B,j0,h0,0,1.0,0,0,12.2008971948739,t1,0
w190,0,0,7,q7,141.0,1796.0,0.0,78084.0,0,0,76.68990401685821,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j3,h50,0,0.0,1,1,7.88327128357425,t1,1
w200,0,0,10,q2,143.0,,0.0,,0,0,124.649219160054,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j15,h38,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,7,q16,51.0,796.0,0.0,,0,0,76.68990401685821,59.2938695040295,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h7,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,8,q1,306.0,2979.0,,,0,0,97.04652339909521,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,102.17258370042299,A,j27,h426,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,12,q2,136.0,2349.0,,100000.0,0,0,150.10372290831498,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,A,j2,h2,0,0.0,0,1,6.447149192213169,t1,0
w160,0,0,13,q4,77.0,1288.0,,,0,0,161.987606614075,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h53,1,1.0,0,1,38.5198992060866,t1,0
w160,0,0,11,q9,146.0,,0.0,,0,0,136.932089526688,88.75539630270391,80.9852240766468,,162.514015784379,80.9852240766468,340.046163360834,148.90571167373997,C,j11,h383,0,1.0,0,0,24.920571181753303,t1,0
w200,0,0,19,q2,125.0,,0.0,,0,0,237.146466557164,55.4784348152481,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j17,h37,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,4,q2,277.0,,0.0,,0,0,35.842307596661,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h5,0,0.0,0,0,6.447149192213169,t1,0
w145,0,0,10,q15,102.0,,0.0,,0,0,125.774646103067,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j30,h149,0,1.0,0,1,10.763030865553901,t1,0
w2,0,0,15,q3,136.0,,0.0,,0,0,187.35452322222,73.0148644148498,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h69,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,14,q4,77.0,1497.0,,,0,0,169.46245089131202,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h62,1,1.0,0,1,9.32308306580765,t1,0
w145,0,0,12,q2,155.0,,0.0,,0,0,151.19133256956601,59.2938695040295,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,127.113159302093,C,j17,h900,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,41,q1,72.0,,0.0,,0,0,476.044323057874,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j31,h60,0,1.0,0,0,31.787491431464897,t1,0
w160,0,0,19,q1,170.0,,0.0,,0,0,237.146466557164,65.5808236534227,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j31,h132,0,0.0,0,1,61.8191669390275,t1,0
w200,0,0,21,q1,125.0,1781.0,0.0,,0,0,247.027247444128,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j52,h427,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,9,q7,125.0,1796.0,0.0,,0,0,101.73191228015699,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,B,j11,h58,0,1.0,0,1,15.065199377924198,t1,0
w160,0,0,5,q2,117.0,,0.0,,0,0,51.6284536103333,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j15,h93,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,6,q0,104.7,1796.0,0.0,100000.0,0,0,68.071718974069,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h58,0,0.0,1,1,12.2008971948739,t1,0
w200,0,0,10,q3,72.0,1150.0,,100000.0,0,0,124.649219160054,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j3,h99,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,12,q2,166.0,,0.0,,0,0,150.10372290831498,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j20,h61,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,5,q3,123.0,1591.0,,128084.0,1,0,42.499788884644204,46.43808945763921,242.904217488871,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,C,j12,h28,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,18,q2,115.0,,0.0,,0,0,224.168208742853,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h443,0,0.0,0,1,16.4901115455292,t1,0
w200,1,0,11,q3,101.0,,0.0,,0,0,138.03849391000298,73.0148644148498,242.904217488871,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j3,h99,0,0.0,0,1,0.0,t1,0
w200,0,0,13,q0,97.0,,0.0,,0,0,164.130009573308,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,10,q0,99.0,,0.0,,0,0,116.71909550425501,66.8279233004922,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,43.817058211949394,t1,0
w200,0,0,32,q2,80.0,,0.0,,0,0,380.586844120942,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,131.067786610577,C,j2,h580,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,23,q4,71.0,,0.0,,0,0,285.743213124966,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h35,1,1.0,0,1,30.4252462333566,t1,0
w12,0,0,9,q12,80.0,,0.0,,0,0,109.84580011110201,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j5,h71,0,1.0,0,1,50.337125292176,t1,0
w160,0,0,23,q4,72.0,,0.0,,0,0,285.743213124966,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,20.7315254450123,t1,0
w29,0,0,3,q4,82.0,,,,0,0,,76.68990401685821,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j7,h31,0,1.0,0,1,47.7420213356935,t1,0
w2,0,0,9,q1,80.0,1199.0,,,0,0,92.3234890436144,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,B,j1,h1,0,1.0,1,1,20.7315254450123,t1,0
w199,0,0,7,q0,150.0,,0.0,,0,0,80.338554502001,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j17,h37,0,1.0,1,1,19.3234625127531,t1,0
w200,0,0,11,q16,51.0,,0.0,,0,0,129.140138584971,75.4678789931438,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,C,j5,h7,0,0.0,0,1,13.635261086151399,t1,0
w190,0,0,7,q3,174.0,2359.0,,100000.0,0,0,82.7568668429828,81.5490970333725,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,A,j12,h69,0,1.0,0,0,45.129796361177796,t1,0
w145,0,0,14,q4,78.0,,0.0,,0,0,170.524975771924,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,20.7315254450123,t1,0
w199,0,0,6,q2,167.0,,0.0,,0,0,63.0765004056888,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j15,h95,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,7,q2,124.0,,0.0,,0,0,81.5490970333725,63.0765004056888,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,154.24486272706199,C,j4,h158,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,7,q5,95.0,,0.0,,0,0,77.9089976442515,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j39,h177,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,18,q4,68.0,1500.0,,,0,0,208.99340498636397,39.851300984057005,80.9852240766468,,80.9852240766468,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h248,1,1.0,0,1,13.635261086151399,t1,0
w160,0,0,26,q1,109.0,,,,0,0,317.751691730002,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j31,h60,0,1.0,0,0,16.4901115455292,t1,0
w200,0,0,11,q0,75.0,1390.0,0.0,,0,0,139.14325910071997,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h84,0,1.0,0,1,19.3234625127531,t1,0
w160,0,0,10,q2,91.0,1398.0,0.0,100000.0,0,0,114.436033541708,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h158,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,19,q2,105.0,,0.0,,0,0,236.15358505038103,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j17,h389,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,8,q3,122.0,1599.0,,100000.0,0,0,77.9089976442515,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,A,j12,h87,0,1.0,1,1,2.24931562809585,t1,0
w160,0,0,10,q7,115.0,,0.0,,0,0,122.39286887601801,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,9,q1,102.0,,0.0,,0,1,109.84580011110201,,,,118.116608222626,273.41344922751,38.704256662728,148.90571167373997,B,j13,h105,0,,0,0,,t1,1
w200,0,0,5,q4,79.0,1596.0,,,0,0,39.851300984057005,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,180.479116461802,A,j6,h33,1,1.0,0,0,13.635261086151399,t1,1
w199,0,0,11,q4,80.9,1596.0,0.0,100000.0,0,0,120.12907236254298,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h36,1,1.0,1,1,35.842307596661,t1,0
w145,0,0,21,q1,125.0,,0.0,,0,0,258.77308150295,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,131.067786610577,C,j13,h130,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,7,q3,84.0,1150.0,0.0,100000.0,0,0,79.1252010865025,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h99,0,1.0,0,1,3.61439547602665,t1,0
w145,0,0,22,q0,115.0,,0.0,,0,0,273.294420450424,88.75539630270391,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j1,h134,0,1.0,1,1,6.447149192213169,t1,0
w200,0,0,16,q4,91.0,1497.0,,,0,0,181.08020662017898,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j6,h85,1,0.0,0,1,7.88327128357425,t1,0
w160,0,0,14,q3,82.0,1298.0,,100000.0,0,0,173.704789589398,88.75539630270391,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j12,h41,0,1.0,0,1,49.0416735308324,t1,0
w160,0,0,12,q4,89.0,,0.0,,0,0,152.27745707012198,85.1642362479363,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h8,1,1.0,0,1,63.0765004056888,t1,0
w160,0,0,28,q1,61.0,,0.0,,0,0,337.157330431478,50.337125292176,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,B,j13,h105,0,0.0,0,0,19.3234625127531,t1,0
w200,0,0,11,q3,101.5,,0.0,,0,0,136.932089526688,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h43,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,12,q4,90.0,,0.0,,0,0,152.27745707012198,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j9,h515,1,1.0,0,1,12.2008971948739,t1,0
w145,0,0,25,q2,102.0,,0.0,,0,0,300.901358302463,63.0765004056888,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j15,h135,0,1.0,0,1,17.9096121809599,t1,0
w12,0,0,19,q0,77.0,,0.0,,0,0,238.138461725886,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h35,1,1.0,0,1,22.133735281799304,t1,0
w160,0,0,4,q3,126.0,1591.0,,150000.0,1,0,35.842307596661,88.75539630270391,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,A,j0,h11,0,1.0,0,0,39.851300984057005,t1,0
w200,0,0,19,q2,135.0,,0.0,,0,0,239.129574966779,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j15,h135,0,0.0,0,1,7.88327128357425,t1,1
w160,0,0,30,q1,160.0,,0.0,,0,0,363.541756217809,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j31,h132,0,1.0,0,0,16.4901115455292,t1,0
w160,0,0,4,q4,107.4,1584.0,0.0,,0,0,30.4252462333566,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,127.113159302093,C,j34,h60,0,1.0,0,1,22.133735281799304,t1,1
w160,0,0,13,q4,76.7,,0.0,,0,0,156.607333141432,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j6,h23,1,0.0,0,0,9.32308306580765,t1,0
w200,0,0,12,q3,102.0,,0.0,,0,0,151.19133256956601,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,1,6.447149192213169,t1,0
w2,0,0,14,q5,113.0,,0.0,,0,0,177.92676254871998,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h73,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,5,q5,102.0,,0.0,,0,0,54.199036831051906,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j7,h9,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,14,q7,115.0,1397.0,0.0,,0,0,175.81828701940898,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j11,h58,0,1.0,0,1,23.5300769028817,t1,0
w199,0,0,5,q11,15.77,225.0,,,0,0,51.6284536103333,52.9157332566897,80.9852240766468,,80.9852240766468,80.9852240766468,162.514015784379,122.974202893035,A,j93,h626,0,,0,1,20.7315254450123,t4,0
w145,0,0,4,q3,123.0,,0.0,,0,0,37.1836001332977,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h0,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,11,q7,125.0,,0.0,,0,0,128.02008915017598,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,C,j11,h58,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,9,q4,98.0,,0.0,,0,0,110.99642437670299,26.305264619531897,273.41344922751,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j14,h179,1,1.0,0,1,0.975189413905455,t1,0
w200,0,0,15,q1,101.0,,0.0,,0,0,184.222722778374,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j1,h80,0,1.0,0,0,15.065199377924198,t1,0
w2,0,0,8,q0,124.0,1598.0,0.0,100000.0,0,0,82.7568668429828,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j4,h6,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,28,q0,133.0,,0.0,,0,0,339.908409300037,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j64,h60,0,1.0,0,1,20.7315254450123,t1,0
w199,0,0,10,q4,90.0,1598.0,,,0,0,118.99433641929701,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,A,j7,h98,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,7,q0,108.0,1498.0,0.0,,0,0,79.1252010865025,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j5,h71,0,1.0,0,1,29.057520369541802,t1,0
w145,0,0,10,q3,94.0,1400.0,0.0,,0,0,123.521965890114,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j3,h3,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,6,q3,123.0,,0.0,,0,0,66.8279233004922,58.02578569928921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,34.495924146377696,t1,0
w200,0,0,6,q2,105.0,,0.0,,0,0,64.33036740389261,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j20,h92,0,1.0,0,1,3.61439547602665,t1,1
w200,0,0,6,q1,140.0,,0.0,,0,0,66.8279233004922,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h24,0,0.0,0,1,9.32308306580765,t1,0
w200,0,0,6,q2,140.0,1798.0,,100000.0,0,0,63.0765004056888,27.684221881940196,214.25657206658403,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j15,h38,0,1.0,0,1,2.24931562809585,t1,1
w160,0,0,12,q0,107.0,1597.0,0.0,,0,0,150.10372290831498,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j2,h45,0,1.0,0,1,13.635261086151399,t1,0
w200,1,0,6,q2,107.0,,0.0,,0,0,69.312261840456,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j20,h92,0,1.0,0,1,3.61439547602665,t1,0
w200,0,0,31,q1,136.0,1760.0,,,0,0,367.145517491269,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,181.46378426797298,A,j52,h360,0,1.0,0,1,2.24931562809585,t1,0
w48,0,0,13,q4,77.0,,0.0,,0,0,158.763654178844,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h62,1,1.0,0,1,16.4901115455292,t1,0
w200,0,0,12,q0,75.0,1498.0,0.0,,0,0,141.347927567254,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,B,j5,h71,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,17,q4,70.0,,0.0,,0,0,212.046281193173,100.563998722858,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h21,1,1.0,0,1,56.753995630812,t1,0
w160,0,0,10,q3,105.0,1599.0,,100000.0,0,0,125.774646103067,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j12,h87,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,4,q2,140.0,,0.0,,0,0,38.5198992060866,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,C,j15,h95,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,6,q3,132.0,1998.0,,100000.0,0,0,64.33036740389261,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,A,j12,h87,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,2,q4,80.0,,0.0,,0,0,5.020657890220611,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h49,0,1.0,0,0,19.3234625127531,t1,0
w145,0,0,4,q2,235.0,,0.0,,0,0,38.5198992060866,82.7568668429828,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h498,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,18,q0,78.0,,0.0,,0,0,218.12486527939998,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,19.3234625127531,t1,0
w200,0,0,10,q3,102.0,1495.0,,78084.0,0,0,116.71909550425501,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,131.067786610577,C,j12,h64,0,0.0,0,1,15.065199377924198,t1,0
w145,0,0,13,q2,140.0,1998.0,,,0,0,163.05949120356502,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,A,j2,h117,0,0.0,0,1,7.88327128357425,t1,0
w333,0,0,11,q7,100.6,,0.0,,0,0,132.489792548699,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j11,h58,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,9,q0,141.0,2215.0,0.0,100000.0,0,0,92.3234890436144,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,B,j2,h22,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,4,q3,150.0,,0.0,,0,0,30.4252462333566,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j0,h59,0,0.0,0,1,7.88327128357425,t1,1
w200,0,0,19,q2,146.0,2156.0,0.0,,0,0,234.165145173301,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j17,h37,0,0.0,0,1,6.447149192213169,t1,0
w2,0,0,2,q3,123.0,,0.0,,0,0,0.975189413905455,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j0,h0,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,10,q10,86.0,,0.0,,0,0,123.521965890114,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j3,h55,0,1.0,0,1,27.684221881940196,t1,0
w160,0,0,5,q1,231.0,,,,0,0,45.129796361177796,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j27,h359,0,0.0,0,1,22.133735281799304,t1,0
